Video_ID,Title,Views,Likes,Comments,Published_Weekday,Video_Minutes,Engagment_score,Long_videos,Published_Date,Published_Year,Published_Month,Published_Month_Name,Hour,Upload_Time_Category,Revenue_low,Revenue_Avg,Revenue_High
figrl0aOULs,Watch This Video To Feed 1 Person In Need,30406445,2640393,49324,Saturday,11.25,0.0884587790516122,True,2025-04-12,2025,4,April,16,Afternoon,60812.89,152032.225,304064.45
Uxc84UUrVHk,You Can Stop Child Labor,39395416,1841242,11275,Friday,0.9666666666666668,0.0470236689466612,False,2025-04-11,2025,4,April,16,Afternoon,78790.832,196977.08,393954.16
BzKaMelDzqo,How Fast Can I Go?,103002528,1981166,6646,Saturday,0.3,0.0192986719704588,False,2025-04-05,2025,4,April,16,Afternoon,206005.056,515012.64,1030025.28
4yx9ZJDfyKk,Baseball Tic Tac Toe vs MLB Pro,39453171,1168331,7144,Thursday,0.45,0.0297941830835346,False,2025-03-27,2025,3,March,16,Afternoon,78906.342,197265.855,394531.71
kPa_S6jN9ls,Could You Win This Obstacle Course?,56071143,1226369,9730,Tuesday,0.5666666666666667,0.0220451899830185,False,2025-03-25,2025,3,March,16,Afternoon,112142.286,280355.715,560711.4299999999
69g-YcbmgQA,"Find Your Dog, Win $10,000",201320034,7792921,7347,Sunday,0.6,0.0387456123715933,False,2025-03-23,2025,3,March,16,Afternoon,402640.068,1006600.17,2013200.34
aKq8bkY5eTU,I Survived The 5 Deadliest Places On Earth,93851376,2534095,50437,Saturday,13.383333333333333,0.0275385626738173,True,2025-03-22,2025,3,March,16,Afternoon,187702.752,469256.88,938513.76
TNtpUQbW4mg,This Is How The Pyramids Were Built,121674023,4890024,13081,Tuesday,0.2166666666666666,0.0402970566691955,False,2025-03-18,2025,3,March,16,Afternoon,243348.046,608370.115,1216740.23
TgCm8oDmxOk,I Crashed One Of The Most Expensive Cars In The World,56824915,1921292,6219,Friday,0.2666666666666666,0.0339201739237093,False,2025-03-14,2025,3,March,16,Afternoon,113649.83,284124.575,568249.15
954wJ3uHVAk,Last One To Fall Wins,90719431,3316098,7239,Saturday,0.5,0.0366331332038447,False,2025-03-08,2025,3,March,18,Evening,181438.862,453597.155,907194.31
zajUgQLviwk,"Last to Leave Their Circle Wins $500,000",101401816,2303954,73039,Saturday,38.63333333333333,0.0234413257450931,True,2025-03-01,2025,3,March,17,Evening,202803.632,507009.08,1014018.16
PXevNM0awlI,"Highest Away From Me Wins $10,000",211568627,7705136,8826,Friday,0.8333333333333334,0.0364608028580721,False,2025-02-28,2025,2,February,17,Evening,423137.254,1057843.135,2115686.27
PuQ5UxKUY48,"Find The Human, Win $10,000",165021370,5502343,6915,Monday,0.6833333333333333,0.0333851185455556,False,2025-02-24,2025,2,February,17,Evening,330042.74,825106.85,1650213.7
L5ihmu87xTE,"Find This Stranger, Win $10,000",282828843,11906151,9272,Wednesday,1.0166666666666666,0.0421294478795431,False,2025-02-19,2025,2,February,18,Evening,565657.686,1414144.215,2828288.43
nAiKLoCP-kU,"Reach the Money, Win $10,000",231379449,5824830,6957,Friday,0.4166666666666667,0.0252044294564812,False,2025-02-14,2025,2,February,18,Evening,462758.898,1156897.245,2313794.49
NDsO1LT_0lw,I Spent 100 Hours Inside The Pyramids!,178779671,5004507,98525,Saturday,21.716666666666665,0.0285436927557608,True,2025-02-08,2025,2,February,17,Evening,357559.342,893898.355,1787796.71
sF5LYGgKbUA,Every Minute One Person Is Eliminated,107651535,2734192,71907,Saturday,34.766666666666666,0.0260665024423478,True,2025-01-25,2025,1,January,17,Evening,215303.07,538257.675,1076515.35
MFpWEKN9c6Y,"Last Person Hanging Wins $10,000",301004329,10015820,11479,Tuesday,0.7166666666666667,0.0333128066075089,False,2025-01-21,2025,1,January,17,Evening,602008.658,1505021.645,3010043.29
TRxMLLuWIhw,Subscribe For An iPhone,133831898,16313647,169857,Friday,0.2833333333333333,0.1231657343752234,False,2025-01-17,2025,1,January,17,Evening,267663.796,669159.49,1338318.98
SM66GDRyIVY,"I Helped 2,000 People Walk Again",98496506,2766754,52693,Saturday,15.516666666666667,0.0286248427939159,True,2025-01-11,2025,1,January,17,Evening,196993.012,492482.53,984965.06
EvqtfK_RaRg,This obstacle course is WILD,118800514,3179291,4720,Friday,0.5333333333333333,0.0268013234353514,False,2025-01-10,2025,1,January,17,Evening,237601.028,594002.57,1188005.14
3cWm9B_0_kI,How Many People To Stop Ronaldo?,276023651,9292177,21003,Friday,0.35,0.0337405145039545,False,2024-12-27,2024,12,December,19,Evening,552047.302,1380118.255,2760236.51
qtWqHIx8Z-o,"Last Person Standing Wins $10,000",354357241,10412150,7341,Sunday,0.8,0.0294039172745449,False,2024-12-22,2024,12,December,17,Evening,708714.482,1771786.2049999998,3543572.41
gs8qfL9PNac,"2,000 People Fight For $5,000,000",166234547,4431299,49872,Thursday,24.75,0.0269569176857082,True,2024-12-19,2024,12,December,17,Evening,332469.094,831172.735,1662345.47
DBPYB8WkkDc,Bring Me Back Snow From The North Pole,325791378,13900246,10156,Tuesday,0.9166666666666666,0.0426972686797131,False,2024-12-10,2024,12,December,17,Evening,651582.756,1628956.89,3257913.7800000003
zvBXpoBegwE,I Got T-Series To Subscribe To Me,109799154,6604950,11553,Monday,0.5166666666666667,0.0602600544627147,False,2024-12-09,2024,12,December,17,Evening,219598.308,548995.77,1097991.54
SWc8fI_9iqA,Ronaldo Teaches Me How To SIUU,201947387,7828604,28468,Sunday,0.25,0.038906529649725,False,2024-12-01,2024,12,December,17,Evening,403894.774,1009736.935,2019473.87
0BjlBnfHcHM,"Beat Ronaldo, Win $1,000,000",253324446,7478811,112681,Saturday,22.75,0.0299674670955364,True,2024-11-30,2024,11,November,17,Evening,506648.892,1266622.23,2533244.46
HcL1EQ5qD_g,Confronting Ronaldo,152737488,10556655,19082,Friday,0.35,0.0692412657722903,False,2024-11-29,2024,11,November,17,Evening,305474.976,763687.4400000001,1527374.88
dc089EZRGcg,How Many Balloons To Make A Store Fly?,340321316,9567765,9467,Monday,0.3666666666666666,0.0281417341486773,False,2024-11-18,2024,11,November,19,Evening,680642.632,1701606.58,3403213.16
vXNtju4VFm4,Restocking MrBeast Labs at Walmart,177367859,4280476,3335,Monday,0.6,0.024152126682659,False,2024-11-18,2024,11,November,17,Evening,354735.718,886839.2949999999,1773678.59
I9mw5UlDyPI,This Game Is Wild...,488057499,12176634,7472,Tuesday,0.3166666666666666,0.0249644888665054,False,2024-11-12,2024,11,November,17,Evening,976114.998,2440287.495,4880574.99
pS-fFdvyHLE,How Much Tape To Stop A Lamborghini?,584875690,13093864,17484,Friday,0.25,0.0224173242693673,False,2024-11-08,2024,11,November,17,Evening,1169751.38,2924378.45,5848756.899999999
Xj0Jtjg3lHQ,"$1 vs $500,000 Experiences!",228737878,4862974,55472,Saturday,17.666666666666668,0.0215025427489538,True,2024-11-02,2024,11,November,16,Afternoon,457475.756,1143689.39,2287378.78
9UtcHPCEBgg,1 Subscriber = 1 Penny,270481914,14998397,21214,Saturday,0.2833333333333333,0.0555290768905162,False,2024-10-19,2024,10,October,18,Evening,540963.828,1352409.5699999998,2704819.14
ZNt_GoOBHq8,Human vs Jet Engine,416491741,12365839,15169,Thursday,0.3166666666666666,0.0297268991943828,False,2024-10-17,2024,10,October,19,Evening,832983.482,2082458.705,4164917.41
bn0Kh9c4Zv4,7 Days Exploring An Underground City,140318958,3465342,31722,Saturday,20.58333333333333,0.0249222489237698,True,2024-10-12,2024,10,October,16,Afternoon,280637.916,701594.79,1403189.58
dDVFnfCwjHA,Will A Basketball Boat Hold My Weight?,297088628,9180975,5809,Friday,0.5,0.0309227049915892,False,2024-10-11,2024,10,October,16,Afternoon,594177.256,1485443.14,2970886.2800000003
Kt2HvqRruHQ,"Find The Real MrBeast, Win $10,000",256714258,9132326,6086,Saturday,0.6166666666666667,0.0355976020622898,False,2024-10-05,2024,10,October,16,Afternoon,513428.516,1283571.29,2567142.58
vDrSCXFMAKk,"Spot The Difference, Win $10,000",201258692,7448728,4898,Saturday,0.9666666666666668,0.0370350513855073,False,2024-09-28,2024,9,September,20,Evening,402517.384,1006293.46,2012586.92
snX5YyflrGw,"100 Identical Twins Fight For $250,000",149307235,3165092,27280,Saturday,35.666666666666664,0.0213812277750639,True,2024-09-28,2024,9,September,16,Afternoon,298614.47,746536.1749999999,1493072.35
nbzQdlWrcnk,Running With Bigger And Bigger Lunchlys,266827786,7662126,9444,Friday,0.3,0.0287510162078847,False,2024-09-20,2024,9,September,16,Afternoon,533655.572,1334138.9300000002,2668277.8600000003
8krJy31Diow,Holding Bigger And Bigger Dogs,240627671,7317681,7924,Monday,0.2833333333333333,0.030443734793909,False,2024-09-16,2024,9,September,18,Evening,481255.342,1203138.355,2406276.71
aRcUVhVlSHg,"Men Vs Women Survive The Wilderness For $500,000",166452842,3978354,48965,Saturday,31.8,0.0241949548689592,True,2024-09-07,2024,9,September,16,Afternoon,332905.684,832264.21,1664528.42
Jo7sfpeWqwE,Will A Guitar Boat Hold My Weight?,645183833,17354188,14349,Thursday,0.3333333333333333,0.0269202917240488,False,2024-09-05,2024,9,September,16,Afternoon,1290367.666,3225919.165,6451838.33
QtD-CeUdRUQ,"Real Or Cake For $10,000",160766859,6797702,13260,Thursday,0.6166666666666667,0.0423654604087276,False,2024-08-29,2024,8,August,16,Afternoon,321533.718,803834.2949999999,1607668.59
ndAQfTzlVjc,7 Days Stranded In A Cave,146238726,4429090,93262,Saturday,17.983333333333334,0.0309244488358029,True,2024-08-17,2024,8,August,16,Afternoon,292477.452,731193.63,1462387.26
AydS-vA3qa4,Running With Bigger And Bigger Feastables,372009418,11663458,28802,Thursday,0.2833333333333333,0.03143001073161,False,2024-08-15,2024,8,August,23,Night,744018.836,1860047.09,3720094.18
UPrkC1LdlLY,"Survive 100 Days In Nuclear Bunker, Win $500,000",276174030,5860120,85861,Saturday,32.35,0.021529833923921,True,2024-08-03,2024,8,August,16,Afternoon,552348.06,1380870.15,2761740.3000000003
8bTQMDM4qvY,"Spot The Fake Animal For $10,000",494750307,15945714,27832,Friday,0.6666666666666666,0.0322860759740771,False,2024-07-19,2024,7,July,16,Afternoon,989500.614,2473751.535,4947503.069999999
DBw0oD38z0Q,This Game Is Wild,208749781,5999038,11852,Wednesday,0.35,0.0287947128433155,False,2024-07-17,2024,7,July,16,Afternoon,417499.562,1043748.905,2087497.81
4SNThp0YiU4,"50 YouTubers Fight For $1,000,000",349384931,9267575,346091,Saturday,41.45,0.0275159720611991,True,2024-07-13,2024,7,July,16,Afternoon,698769.862,1746924.6549999998,3493849.31
XhuisK0bTSA,Pass The Phone To…,206268625,10380069,49288,Thursday,1.0,0.0505620134909029,False,2024-07-11,2024,7,July,17,Evening,412537.25,1031343.125,2062686.25
lkCRPp7cnP8,How Many Balloons Does It Take To Fly?,475891828,19656596,50606,Wednesday,0.3,0.0414110956324301,False,2024-07-10,2024,7,July,17,Evening,951783.656,2379459.14,4758918.279999999
KkCXLABwHP0,I Built 100 Houses And Gave Them Away!,186461815,7594971,289488,Saturday,9.6,0.0422845771398288,False,2024-06-29,2024,6,June,16,Afternoon,372923.63,932309.075,1864618.15
PWirijQkH4M,World’s Deadliest Obstacle Course!,306235310,6444398,143565,Saturday,28.416666666666668,0.021512747827806,True,2024-06-15,2024,6,June,16,Afternoon,612470.62,1531176.55,3062353.1
U_LlX4t0A9I,"$10,000 Every Day You Survive In The Wilderness",269397870,8155615,331906,Saturday,26.166666666666668,0.0315055237816097,True,2024-06-01,2024,6,June,16,Afternoon,538795.74,1346989.35,2693978.7
T8I165Qxeo8,Sprinting with More and More Money,298795477,11784356,85447,Thursday,0.4833333333333333,0.0397255109721758,False,2024-05-30,2024,5,May,16,Afternoon,597590.954,1493977.385,2987954.77
i-9V21MqlhY,Giving 1000 Phones Away,288577519,21857853,795061,Tuesday,0.3,0.0784985402830357,False,2024-05-28,2024,5,May,16,Afternoon,577155.038,1442887.5949999995,2885775.1899999995
YyNz4--6fro,World’s Smartest Dog,214010860,9621084,33186,Thursday,0.2,0.045111121930915,False,2024-05-16,2024,5,May,16,Afternoon,428021.72,1070054.2999999998,2140108.6
f0cXJ6mJxGc,Bottle Head Smashing World Record Attempt!,440645154,12074706,48517,Tuesday,0.6333333333333333,0.0275124391813917,False,2024-05-14,2024,5,May,16,Afternoon,881290.308,2203225.77,4406451.54
F6PqxbvOCUI,"Protect The Yacht, Keep It!",148596898,4104223,80804,Saturday,15.133333333333333,0.0281636229041604,True,2024-05-11,2024,5,May,16,Afternoon,297193.796,742984.49,1485968.98
oA4LSZvX4iE,Ages 1-100 Try My Chocolate,239524868,9456672,33508,Thursday,0.65,0.0396208547331294,False,2024-05-09,2024,5,May,16,Afternoon,479049.736,1197624.34,2395248.68
ZKxnjszkZto,"Spot The Hidden People For $10,000",183150142,6218166,11662,Wednesday,0.5833333333333334,0.0340148685224606,False,2024-05-08,2024,5,May,16,Afternoon,366300.284,915750.71,1831501.42
8_gdcaX9Xqk,"Would You Split Or Steal $250,000?",182360125,10903028,27967,Friday,1.0,0.0599418047119676,False,2024-05-03,2024,5,May,16,Afternoon,364720.25,911800.625,1823601.25
snUyLbGx6U4,"Buy Feastables, Win Unlimited Money",304314301,11424749,24552,Tuesday,0.85,0.0376232762061353,False,2024-04-30,2024,4,April,16,Afternoon,608628.602,1521571.505,3043143.01
Pv0iVoSZzN8,In 10 Minutes This Room Will Explode!,149114594,4102436,78168,Saturday,10.0,0.0280361826958399,False,2024-04-27,2024,4,April,16,Afternoon,298229.188,745572.9700000001,1491145.9400000002
CWbV3NItSdY,The World's Fastest Cleaners,657455565,25981681,42396,Thursday,0.5833333333333334,0.0395830203368953,False,2024-04-25,2024,4,April,16,Afternoon,1314911.13,3287277.825,6574555.649999999
l-nMKJ5J3Uc,"Ages 1 - 100 Decide Who Wins $250,000",269145009,6015625,210559,Saturday,40.03333333333333,0.023133195087411,True,2024-04-20,2024,4,April,15,Afternoon,538290.018,1345725.0450000002,2691450.0900000003
XE1Qyss8GIY,"Guess The Gift, Keep It",473840515,18376467,23455,Tuesday,0.7666666666666667,0.0388314663215322,False,2024-04-09,2024,4,April,17,Evening,947681.03,2369202.575,4738405.15
6GzHPS0rEgc,"I’m Giving My 250M Subscriber $25,000",111093493,7573501,50180,Saturday,0.35,0.0686240102289339,False,2024-04-06,2024,4,April,19,Evening,222186.986,555467.465,1110934.93
imhY0pe-Sd8,"Anything You Touch, You Keep!",223155273,9783093,15092,Tuesday,0.8,0.0439074769252707,False,2024-04-02,2024,4,April,16,Afternoon,446310.546,1115776.365,2231552.73
erLbbextvlY,7 Days Stranded On An Island,336557176,6806617,143050,Saturday,22.433333333333334,0.0206492908057916,True,2024-03-30,2024,3,March,16,Afternoon,673114.352,1682785.88,3365571.76
OnTTThIzuNU,"Keep Track Of Car, Win $10,000",160395282,7659293,88111,Tuesday,0.85,0.0483019444424805,False,2024-03-19,2024,3,March,16,Afternoon,320790.564,801976.41,1603952.82
mKdjycj-7eE,"Protect The Lamborghini, Keep It!",205318504,5152757,123956,Saturday,19.016666666666666,0.0257001336810831,True,2024-03-16,2024,3,March,16,Afternoon,410637.008,1026592.52,2053185.04
tWYsfOSY9vY,I Survived 7 Days In An Abandoned City,267615877,6324596,198565,Saturday,17.4,0.0243750896737714,True,2024-03-02,2024,3,March,17,Evening,535231.754,1338079.3849999998,2676158.77
sH48lKbayNU,Unboxing My 200M Subscriber Play Button,220721600,13856250,49499,Thursday,0.7666666666666667,0.0630013057172474,False,2024-02-29,2024,2,February,17,Evening,441443.2,1103608.0,2207216.0
AFXoSFNMwIA,I Filled Chandler’s Car With Feastables,346830340,13569004,25297,Tuesday,0.6333333333333333,0.039195824102355,False,2024-02-27,2024,2,February,18,Evening,693660.68,1734151.7000000002,3468303.4000000004
k194wHZHjB0,Most Expensive Hand Model Holds Feastables,356525623,10296222,7649,Saturday,0.3666666666666666,0.0289007867465391,False,2024-02-24,2024,2,February,18,Evening,713051.246,1782628.1150000002,3565256.2300000004
AjwAdtlRKf8,"Buy Feastables, Win $10,000",335916957,14722098,31087,Saturday,0.6833333333333333,0.0439191433851908,False,2024-02-17,2024,2,February,19,Evening,671833.914,1679584.785,3359169.57
KOEfDvr4DcQ,"Face Your Biggest Fear To Win $800,000",307509058,6290326,223708,Saturday,22.05,0.021183226414098,True,2024-02-10,2024,2,February,17,Evening,615018.116,1537545.29,3075090.58
krsBRQbOPQ4,"$1 vs $250,000,000 Private Island!",306191265,5649238,100661,Saturday,16.983333333333334,0.0187787819485967,True,2024-01-27,2024,1,January,17,Evening,612382.53,1530956.3250000002,3061912.6500000004
7ESeQBeikKs,"Protect $500,000 Keep It!",169684377,4678069,70265,Saturday,15.566666666666666,0.0279833304865774,True,2024-01-13,2024,1,January,17,Evening,339368.754,848421.885,1696843.77
