Video_ID,Title,Published_At,Views,Likes,Comments,Duration
Tbn4cYCaZCk,"Drift This Car, Win $10,000",2025-04-16T17:00:15Z,112253573,1881343,3730,PT20S
figrl0aOULs,Watch This Video To Feed 1 Person In Need,2025-04-12T16:00:01Z,37468209,2971039,56152,PT10M29S
Uxc84UUrVHk,You Can Stop Child Labor,2025-04-11T16:00:01Z,49614534,2257726,13707,PT58S
BzKaMelDzqo,How Fast Can I Go?,2025-04-05T16:00:12Z,106533318,2026506,6854,PT18S
4yx9ZJDfyKk,Baseball Tic Tac Toe vs MLB Pro,2025-03-27T16:00:00Z,40811170,1191406,7192,PT27S
kPa_S6jN9ls,Could You Win This Obstacle Course?,2025-03-25T16:15:01Z,58065768,1256688,9828,PT34S
69g-YcbmgQA,"Find Your Dog, Win $10,000",2025-03-23T16:00:01Z,212280883,7962359,7459,PT36S
aKq8bkY5eTU,I Survived The 5 Deadliest Places On Earth,2025-03-22T16:00:00Z,96780269,2576886,50869,PT13M23S
TNtpUQbW4mg,This Is How The Pyramids Were Built,2025-03-18T16:00:00Z,127834823,5008627,13267,PT13S
TgCm8oDmxOk,I Crashed One Of The Most Expensive Cars In The World,2025-03-14T16:00:00Z,59400787,1960021,6297,PT16S
954wJ3uHVAk,Last One To Fall Wins,2025-03-08T18:05:23Z,92898799,3348653,7310,PT30S
zajUgQLviwk,"Last to Leave Their Circle Wins $500,000",2025-03-01T17:00:01Z,102927568,2321050,73247,PT38M38S
PXevNM0awlI,"Highest Away From Me Wins $10,000",2025-02-28T17:00:00Z,222910351,7859690,8965,PT50S
PuQ5UxKUY48,"Find The Human, Win $10,000",2025-02-24T17:00:02Z,170449377,5571613,6975,PT41S
L5ihmu87xTE,"Find This Stranger, Win $10,000",2025-02-19T18:00:00Z,293680108,12061912,9380,PT1M1S
nAiKLoCP-kU,"Reach the Money, Win $10,000",2025-02-14T18:15:00Z,241642473,5910400,7101,PT25S
NDsO1LT_0lw,I Spent 100 Hours Inside The Pyramids!,2025-02-08T17:00:00Z,179840162,5019592,98743,PT21M43S
sF5LYGgKbUA,Every Minute One Person Is Eliminated,2025-01-25T17:00:01Z,108291063,2741410,71953,PT34M46S
MFpWEKN9c6Y,"Last Person Hanging Wins $10,000",2025-01-21T17:00:03Z,311153606,10131944,11538,PT43S
TRxMLLuWIhw,Subscribe For An iPhone,2025-01-17T17:00:00Z,135133398,16395923,170990,PT17S
SM66GDRyIVY,"I Helped 2,000 People Walk Again",2025-01-11T17:00:02Z,99110940,2775284,52805,PT15M31S
EvqtfK_RaRg,This obstacle course is WILD,2025-01-10T17:00:00Z,120878425,3198903,4757,PT32S
3cWm9B_0_kI,How Many People To Stop Ronaldo?,2024-12-27T19:00:00Z,283137737,9376280,21185,PT21S
qtWqHIx8Z-o,"Last Person Standing Wins $10,000",2024-12-22T17:00:01Z,363378914,10518569,7433,PT48S
gs8qfL9PNac,"2,000 People Fight For $5,000,000",2024-12-19T17:00:00Z,166639129,4434664,49877,PT24M45S
DBPYB8WkkDc,Bring Me Back Snow From The North Pole,2024-12-10T17:00:00Z,333245753,14014804,10213,PT55S
zvBXpoBegwE,I Got T-Series To Subscribe To Me,2024-12-09T17:00:01Z,112225679,6653624,11617,PT31S
SWc8fI_9iqA,Ronaldo Teaches Me How To SIUU,2024-12-01T17:00:00Z,205779149,7885688,28671,PT15S
0BjlBnfHcHM,"Beat Ronaldo, Win $1,000,000",2024-11-30T17:00:00Z,254882619,7492194,112842,PT22M45S
HcL1EQ5qD_g,Confronting Ronaldo,2024-11-29T17:30:10Z,155230098,10624203,19349,PT21S
dc089EZRGcg,How Many Balloons To Make A Store Fly?,2024-11-18T19:00:00Z,343181070,9597017,9612,PT22S
vXNtju4VFm4,Restocking MrBeast Labs at Walmart,2024-11-18T17:00:00Z,182084264,4329160,3331,PT36S
